Timestamp,Action,Symbol,Side,Price,RSI,ATR,EMA,GridLevel,DistanceMoved,RequiredDistance,LotSize,Drawdown_Percent,Balance,Equity,Notes
2026-03-17 05:04:40,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:40,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:40,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:41,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:41,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:41,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:42,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:42,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:42,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:43,Initial Entry,EURUSD,BUY,1.15053,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:43,Initial Entry,EURUSD,BUY,1.15053,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:43,Initial Entry,EURUSD,BUY,1.15053,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:44,Initial Entry,EURUSD,BUY,1.15051,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:44,Initial Entry,EURUSD,BUY,1.15051,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:44,Initial Entry,EURUSD,BUY,1.15051,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:44,Initial Entry,EURUSD,BUY,1.15051,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:45,Initial Entry,EURUSD,BUY,1.15051,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:45,Initial Entry,EURUSD,BUY,1.15051,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:45,Initial Entry,EURUSD,BUY,1.15051,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:04:46,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:46,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:46,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:47,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:47,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:47,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:47,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:48,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:48,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:48,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:49,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:49,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:49,Initial Entry,EURUSD,BUY,1.15051,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:50,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:50,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:50,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:50,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:51,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:51,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:51,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:52,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:52,Initial Entry,EURUSD,BUY,1.15050,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:04:52,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:53,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:53,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:53,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:53,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:54,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:54,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:54,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:55,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:55,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:55,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:56,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:56,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:56,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:56,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:57,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:57,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:57,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:58,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:58,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:58,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:59,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:59,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:04:59,Initial Entry,EURUSD,BUY,1.15049,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:08:46,Market Snapshot,EURUSD,,1.15057,35.09,0.00023,1.14874,,,,,,,,
2026-03-17 06:08:46,Market Snapshot,EURUSD,,1.14989,22.23,0.00017,1.14879,,,,,,,,
2026-03-17 07:08:27,Grid Open,EURUSD,BUY,1.14947,,0.00019,1.14882,2,102.0,100.0,0.06,,,,
2026-03-17 07:08:46,Market Snapshot,EURUSD,,1.14946,27.21,0.00019,1.14882,,,,,,,,
2026-03-17 08:08:46,Market Snapshot,EURUSD,,1.14933,40.62,0.00024,1.14884,,,,,,,,
2026-03-17 09:08:46,Market Snapshot,EURUSD,,1.14941,51.80,0.00026,1.14885,,,,,,,,
2026-03-17 09:33:22,Market Snapshot,EURUSD,,1.14972,60.31,0.00025,1.14886,,,,,,,,
2026-03-17 10:33:22,Market Snapshot,EURUSD,,1.15026,69.75,0.00024,1.14890,,,,,,,,
2026-03-17 10:49:07,Grid Open,EURUSD,BUY,1.14948,,0.00026,1.14891,2,101.0,100.0,0.06,,,,
2026-03-17 11:33:22,Market Snapshot,EURUSD,,1.14948,48.48,0.00023,1.14891,,,,,,,,
2026-03-17 12:33:22,Market Snapshot,EURUSD,,1.14958,47.29,0.00021,1.14894,,,,,,,,
2026-03-17 13:33:22,Market Snapshot,EURUSD,,1.14767,31.47,0.00035,1.14887,,,,,,,,
2026-03-17 14:33:22,Market Snapshot,EURUSD,,1.14953,66.28,0.00040,1.14887,,,,,,,,
2026-03-17 14:57:36,Grid Open,EURUSD,BUY,1.14948,,0.00038,1.14888,2,101.0,100.0,0.06,,,,
2026-03-17 15:33:22,Market Snapshot,EURUSD,,1.14982,58.20,0.00046,1.14890,,,,,,,,
2026-03-17 15:35:53,Grid Open,EURUSD,BUY,1.14947,,0.00044,1.14889,2,102.0,100.0,0.06,,,,
2026-03-17 16:33:23,Market Snapshot,EURUSD,,1.15186,67.29,0.00060,1.14901,,,,,,,,
2026-03-17 17:33:23,Market Snapshot,EURUSD,,1.15098,51.20,0.00056,1.14908,,,,,,,,
2026-03-17 18:33:23,Market Snapshot,EURUSD,,1.15115,52.03,0.00046,1.14917,,,,,,,,
2026-03-17 19:33:23,Market Snapshot,EURUSD,,1.15180,53.94,0.00053,1.14926,,,,,,,,
2026-03-17 20:33:23,Market Snapshot,EURUSD,,1.15386,65.75,0.00057,1.14942,,,,,,,,
2026-03-17 21:33:23,Market Snapshot,EURUSD,,1.15254,46.71,0.00056,1.14955,,,,,,,,
2026-03-17 22:33:23,Market Snapshot,EURUSD,,1.15278,45.91,0.00060,1.14969,,,,,,,,
2026-03-17 23:33:23,Market Snapshot,EURUSD,,1.15320,54.35,0.00057,1.14980,,,,,,,,
2026-03-18 00:33:23,Market Snapshot,EURUSD,,1.15359,58.12,0.00046,1.14993,,,,,,,,
2026-03-18 01:33:23,Market Snapshot,EURUSD,,1.15422,57.54,0.00037,1.15010,,,,,,,,
2026-03-18 03:00:55,Market Snapshot,EURUSD,,1.15366,42.79,0.00023,1.15032,,,,,,,,
2026-03-18 03:55:04,Market Snapshot,EURUSD,,1.15427,58.84,0.00020,1.15043,,,,,,,,
2026-03-18 04:11:40,Market Snapshot,EURUSD,,1.15394,45.00,0.00023,1.15047,,,,,,,,
2026-03-18 04:14:35,Market Snapshot,EURUSD,,1.15392,45.00,0.00023,1.15047,,,,,,,,
2026-03-18 04:16:10,Market Snapshot,EURUSD,,1.15392,44.71,0.00023,1.15047,,,,,,,,
2026-03-18 05:16:10,Market Snapshot,EURUSD,,1.15447,62.29,0.00021,1.15064,,,,,,,,
2026-03-18 06:16:10,Market Snapshot,EURUSD,,1.15392,46.84,0.00017,1.15078,,,,,,,,
2026-03-18 07:16:10,Market Snapshot,EURUSD,,1.15442,60.94,0.00019,1.15092,,,,,,,,
2026-03-18 07:38:01,Initial Entry,EURUSD,BUY,1.15354,34.92,,1.15094,,,,0.05,,,,
2026-03-18 08:16:10,Market Snapshot,EURUSD,,1.15367,46.06,0.00027,1.15101,,,,,,,,
2026-03-18 09:16:10,Market Snapshot,EURUSD,,1.15342,39.87,0.00021,1.15111,,,,,,,,
2026-03-18 10:10:03,Market Snapshot,EURUSD,,1.15335,40.49,0.00020,1.15117,,,,,,,,
2026-03-18 10:20:51,Market Snapshot,EURUSD,,1.15340,43.10,0.00019,1.15120,,,,,,,,
